name,yomi
茨戸,ばらと
簾舞,みすまい
発寒,はっさむ
庵原町,いおはらちょう
川汲町,かっくみちょう
木直町,きなおしちょう
椴法華,とどほっけ
忍路,おしょろ
勝納町,かつないちょう
文庫歌,ぶんがた
神居古潭,かむいこたん
雨紛,うぶん
大楽毛,おたのしけ
知茶布,ちちゃっぷ
徹別,てしべつ
幣舞町,ぬさまいちょう
馬主来,ぱしくる
相内町,あいのないちょう
留辺蘂町,るべしべちょう
呼人,よびと
癸巳町,きしちょう
対雁,ついしかり
野幌,のっぽろ
渚滑町,しょこつちょう
奔別町,ぽんべつちょう
温根沼,おんねとう
珸瑶瑁,ごようまい
納沙布,のさっぷ
穂香,ほにおい
歯舞,はぼまい
奥潭,おこたん
支寒内,ししゃもない
幌美内,ほろぴない
神威,かもい
納内町,おさむないちょう
一已町,いちやんちょう
富岸町,とんけしちょう
稀府,まれっぷ
輪厚,わっつ
送毛,おくりげ
生振,おやふる
群別,くんべつ
濃昼,ごきびる
聚富,しっぷ
発足,はったり
花畔,ばんなぐろ
幌,ぽろ
正利冠,まさりかっぷ
望来,もうらい
安瀬,やそすけ
弁華別,べんけべつ
軍川,いくさがわ
長万部,おしゃまんべ
国縫,くんぬい
小砂子,ちいさご
厚沢部,あっさぶ
美利河,ぴりか
貝取澗,かいとりま
歌棄町,うたすつちょう
千走,ちわせ
寿都,すっつ
熱郛,ねっぷ
真狩,まっかり
倶知安,くっちゃん
梨野舞納,りやむない
老古美,おいこみ
堀株村,ほりかっぷむら
神恵内村,かもえないむら
積丹,しゃこたん
然別,しかりべつ
南幌,なんぽろ
晩生内,おそきない
留久,るうく
妹背牛,もせうし
秩父別,ちっぷべつ
和,やわら
比布,ぴっぷ
勇駒別,ゆこまんべつ
占冠,しむかっぷ
苫鵡,とまむ
和寒,わっさむ
美羽烏,びばかるうし
音威子府,おといねっぷ
咲来,さっくる
母子里,もしり
信砂,のぶしゃ
天売,てうり
焼尻,やぎしり
雄信内,おのぶない
男能富,だんのっぷ
振老,ふらおい
敏音知,ぴんねしり
枝幸,えさし
活汲,かっくみ
止別,やむべつ
訓子府,くんねっぷ
富武士,とっぷし
丸瀬布,まるせっぷ
札久留,さっくる
興部,おこっぺ
雄武,おうむ
礼文華,れぶんげ
壮瞥,そうべつ
平取,びらとり
貫気別,ぬきべつ
新冠,にいかっぷ
月寒,つきさっぷ
西舎,にしちゃ
染退,しぶちゃり
鳧舞,けりまい
音更,おとふけ
長流枝,おさるし
居辺,おりべ
屈足,くったり
雄馬別,おまべつ
更別,さらべつ
生花苗,おいかまない
萠和,もいわ
音調津,おしらべつ
白人,ちろっと
利別,としべつ
旅来,たびこらい
農野牛,のやうし
押帯,おしょっぷ
負箙,おふいびら
勇足,ゆうたり
足寄,あしょろ
愛冠,あいかっぷ
大誉地,およち
螺湾,らわん
鷲府,わしっぷ
斗満,とまむ
勲祢別,くんねべつ
止若内,やむわっかない
鼈奴,べっちゃろ
跡永賀,あとえか
老者舞,おしゃまっぷ
来止臥,きとうし
賤夫向,せきねっぷ
初無敵,そんてき
知方学,ちっぽまない
重蘭窮,ちぷらんけうし
入境学,にこまない
冬窓床,ぶいま
又飯時,またいとき
分遣瀬,わかちゃらせ
厚岸,あっけし
片無去,かたむさり
別寒辺牛,べかんべうし
奔渡,ぽんと
末広,まびろ
羨古丹,うらやこたん
恵茶人,えさしと
瞼暮帰,けんぼっけ
後静,しりしず
仙鳳趾,せんぽうじ
散布,ちりっぷ
貰人,もうらいと
標茶,しべちゃ
茶安別,ちゃんべつ
弟子屈,てしかが
跡佐登,あとさのぼり
屈斜路,くっしゃろ
鐺別,とうべつ
最栄利別,もえりべつ
雪裡,せつり
御札部,おさっぺ
標津,しべつ
色丹,しこたん
紗那,しゃな
蘂取,しべとろ
